iter	Passed	Remaining
0	2	269
1	5	248
2	7	235
3	9	221
4	11	218
5	14	229
6	17	233
7	20	232
8	22	229
9	25	226
10	27	220
11	30	220
12	32	216
13	34	212
14	37	209
15	39	205
16	41	202
17	44	201
18	46	197
19	48	194
20	50	191
21	53	188
22	55	185
23	57	182
24	60	180
25	62	177
26	64	174
27	67	173
28	69	170
29	71	167
30	74	165
31	76	162
32	78	159
33	80	156
34	82	153
35	85	151
36	87	148
37	89	146
38	92	143
39	94	141
40	96	138
41	97	134
42	99	132
43	102	129
44	104	128
45	107	126
46	109	123
47	111	120
48	113	118
49	116	116
50	118	114
51	121	112
52	123	109
53	126	107
54	127	104
55	130	102
56	132	99
57	135	97
58	137	95
59	139	93
60	141	90
61	144	88
62	146	86
63	148	83
64	151	81
65	153	79
66	156	77
67	159	74
68	161	72
69	163	70
70	166	68
71	168	65
72	171	63
73	173	61
74	176	58
75	178	56
76	181	54
77	184	51
78	186	49
79	189	47
80	191	44
81	193	42
82	196	40
83	199	37
84	202	35
85	205	33
86	207	31
87	211	28
88	213	26
89	215	23
90	217	21
91	219	19
92	222	16
93	224	14
94	227	11
95	229	9
96	231	7
97	234	4
98	236	2
99	239	0
